LSOA code (2011),LSOA name (2011),Local Authority District code (2019),Local Authority District name (2019),Index of Multiple Deprivation (IMD) Score,Index of Multiple Deprivation (IMD) Rank (where 1 is most deprived),Index of Multiple Deprivation (IMD) Decile (where 1 is most deprived 10% of LSOAs)
E01004378,Waltham Forest 010D,E09000031,Waltham Forest,23.0,12064,4
E01004379,Waltham Forest 007A,E09000031,Waltham Forest,11.8,22382,7
E01004380,Waltham Forest 007B,E09000031,Waltham Forest,22.7,12272,4
E01004381,Waltham Forest 007C,E09000031,Waltham Forest,15.4,18539,6
E01004382,Waltham Forest 008C,E09000031,Waltham Forest,38.7,4663,2
E01004383,Waltham Forest 007D,E09000031,Waltham Forest,15.0,18959,6
E01004384,Waltham Forest 003A,E09000031,Waltham Forest,32.1,7043,3
E01004385,Waltham Forest 003B,E09000031,Waltham Forest,33.5,6481,2
E01004386,Waltham Forest 003C,E09000031,Waltham Forest,8.9,25868,8
E01004387,Waltham Forest 007E,E09000031,Waltham Forest,7.2,28095,9
E01004388,Waltham Forest 007F,E09000031,Waltham Forest,19.4,14955,5
E01004389,Waltham Forest 003D,E09000031,Waltham Forest,31.0,7533,3
E01004390,Waltham Forest 003E,E09000031,Waltham Forest,35.0,5903,2
E01004391,Waltham Forest 014A,E09000031,Waltham Forest,21.3,13300,5
E01004392,Waltham Forest 017A,E09000031,Waltham Forest,26.2,10024,4
E01004393,Waltham Forest 014B,E09000031,Waltham Forest,21.8,12894,4
E01004394,Waltham Forest 017B,E09000031,Waltham Forest,36.0,5529,2
E01004395,Waltham Forest 018A,E09000031,Waltham Forest,17.3,16750,6
E01004396,Waltham Forest 012A,E09000031,Waltham Forest,19.9,14422,5
E01004397,Waltham Forest 017C,E09000031,Waltham Forest,26.9,9666,3
E01004398,Waltham Forest 009A,E09000031,Waltham Forest,37.9,4902,2
E01004399,Waltham Forest 009B,E09000031,Waltham Forest,47.5,2576,1
E01004400,Waltham Forest 009C,E09000031,Waltham Forest,29.2,8395,3
E01004401,Waltham Forest 014C,E09000031,Waltham Forest,22.2,12638,4
E01004402,Waltham Forest 009D,E09000031,Waltham Forest,32.7,6798,3
E01004403,Waltham Forest 009E,E09000031,Waltham Forest,30.8,7659,3
E01004404,Waltham Forest 014D,E09000031,Waltham Forest,28.7,8644,3
E01004405,Waltham Forest 020B,E09000031,Waltham Forest,28.4,8814,3
E01004406,Waltham Forest 016A,E09000031,Waltham Forest,22.5,12412,4
E01004407,Waltham Forest 013A,E09000031,Waltham Forest,41.2,3915,2
E01004408,Waltham Forest 016B,E09000031,Waltham Forest,23.3,11853,4
E01004409,Waltham Forest 016C,E09000031,Waltham Forest,27.4,9342,3
E01004410,Waltham Forest 013B,E09000031,Waltham Forest,34.2,6167,2
E01004411,Waltham Forest 016D,E09000031,Waltham Forest,26.5,9899,4
E01004412,Waltham Forest 015A,E09000031,Waltham Forest,18.4,15738,5
E01004413,Waltham Forest 004C,E09000031,Waltham Forest,32.2,6997,3
E01004414,Waltham Forest 005B,E09000031,Waltham Forest,21.5,13165,5
E01004415,Waltham Forest 004D,E09000031,Waltham Forest,26.4,9922,4
E01004416,Waltham Forest 004E,E09000031,Waltham Forest,23.0,12086,4
E01004417,Waltham Forest 005C,E09000031,Waltham Forest,23.1,12004,4
E01004418,Waltham Forest 008D,E09000031,Waltham Forest,19.4,14916,5
E01004419,Waltham Forest 008E,E09000031,Waltham Forest,21.1,13460,5
E01004420,Waltham Forest 020C,E09000031,Waltham Forest,42.1,3684,2
E01004421,Waltham Forest 018B,E09000031,Waltham Forest,25.0,10740,4
E01004422,Waltham Forest 022A,E09000031,Waltham Forest,26.9,9657,3
E01004423,Waltham Forest 020D,E09000031,Waltham Forest,36.0,5540,2
E01004424,Waltham Forest 022B,E09000031,Waltham Forest,37.3,5128,2
E01004425,Waltham Forest 022C,E09000031,Waltham Forest,25.8,10288,4
E01004426,Waltham Forest 022D,E09000031,Waltham Forest,25.4,10530,4
E01004427,Waltham Forest 022E,E09000031,Waltham Forest,21.6,13096,4
E01004428,Waltham Forest 026B,E09000031,Waltham Forest,39.6,4387,2
E01004429,Waltham Forest 026C,E09000031,Waltham Forest,23.3,11880,4
E01004430,Waltham Forest 026D,E09000031,Waltham Forest,24.4,11129,4
E01004432,Waltham Forest 023D,E09000031,Waltham Forest,26.4,9936,4
E01004434,Waltham Forest 026E,E09000031,Waltham Forest,27.8,9155,3
E01004435,Waltham Forest 023E,E09000031,Waltham Forest,29.0,8481,3
E01004436,Waltham Forest 021B,E09000031,Waltham Forest,26.6,9833,3
E01004437,Waltham Forest 021C,E09000031,Waltham Forest,25.7,10395,4
E01004438,Waltham Forest 024C,E09000031,Waltham Forest,20.9,13609,5
E01004439,Waltham Forest 021D,E09000031,Waltham Forest,19.0,15233,5
E01004440,Waltham Forest 024D,E09000031,Waltham Forest,25.9,10223,4
E01004441,Waltham Forest 024E,E09000031,Waltham Forest,18.8,15444,5
E01004442,Waltham Forest 021E,E09000031,Waltham Forest,13.8,20152,7
E01004443,Waltham Forest 016E,E09000031,Waltham Forest,31.4,7369,3
E01004444,Waltham Forest 017D,E09000031,Waltham Forest,34.3,6152,2
E01004445,Waltham Forest 018C,E09000031,Waltham Forest,28.8,8617,3
E01004446,Waltham Forest 017E,E09000031,Waltham Forest,23.4,11752,4
E01004447,Waltham Forest 016F,E09000031,Waltham Forest,16.8,17154,6
E01004448,Waltham Forest 018D,E09000031,Waltham Forest,26.7,9772,3
E01004449,Waltham Forest 018E,E09000031,Waltham Forest,46.3,2803,1
E01004450,Waltham Forest 006A,E09000031,Waltham Forest,15.9,18040,6
E01004451,Waltham Forest 005D,E09000031,Waltham Forest,16.1,17874,6
E01004452,Waltham Forest 005E,E09000031,Waltham Forest,24.8,10862,4
E01004453,Waltham Forest 006B,E09000031,Waltham Forest,25.8,10327,4
E01004454,Waltham Forest 006C,E09000031,Waltham Forest,24.4,11139,4
E01004455,Waltham Forest 006D,E09000031,Waltham Forest,29.4,8328,3
E01004456,Waltham Forest 006E,E09000031,Waltham Forest,42.7,3536,2
E01004457,Waltham Forest 012B,E09000031,Waltham Forest,20.5,13953,5
E01004458,Waltham Forest 012C,E09000031,Waltham Forest,26.2,10047,4
E01004459,Waltham Forest 012D,E09000031,Waltham Forest,43.4,3379,2
E01004460,Waltham Forest 011D,E09000031,Waltham Forest,29.8,8097,3
E01004461,Waltham Forest 014E,E09000031,Waltham Forest,15.2,18694,6
E01004462,Waltham Forest 011E,E09000031,Waltham Forest,23.8,11471,4
E01004463,Waltham Forest 012E,E09000031,Waltham Forest,15.0,18935,6
E01004464,Waltham Forest 013C,E09000031,Waltham Forest,37.5,5047,2
E01004465,Waltham Forest 015B,E09000031,Waltham Forest,18.1,16047,5
E01004466,Waltham Forest 015C,E09000031,Waltham Forest,14.8,19125,6
E01004467,Waltham Forest 015D,E09000031,Waltham Forest,29.6,8188,3
E01004468,Waltham Forest 015E,E09000031,Waltham Forest,17.9,16258,5
E01004469,Waltham Forest 013D,E09000031,Waltham Forest,39.5,4431,2
E01004470,Waltham Forest 013E,E09000031,Waltham Forest,34.3,6157,2
E01004471,Waltham Forest 013F,E09000031,Waltham Forest,32.8,6772,3
E01033153,Waltham Forest 020G,E09000031,Waltham Forest,38.1,4853,2
E01004472,Wandsworth 021A,E09000032,Wandsworth,9.9,24666,8
E01004473,Wandsworth 026A,E09000032,Wandsworth,11.9,22310,7
E01004474,Wandsworth 021B,E09000032,Wandsworth,17.5,16534,6
E01004475,Wandsworth 026B,E09000032,Wandsworth,16.0,17970,6
E01004476,Wandsworth 021C,E09000032,Wandsworth,13.6,20382,7
E01004477,Wandsworth 017A,E09000032,Wandsworth,5.1,30427,10
E01004478,Wandsworth 017B,E09000032,Wandsworth,4.4,31143,10
E01004479,Wandsworth 017C,E09000032,Wandsworth,10.2,24219,8
E01004480,Wandsworth 026C,E09000032,Wandsworth,7.2,28021,9
E01004481,Wandsworth 029A,E09000032,Wandsworth,15.2,18761,6
E01004482,Wandsworth 030A,E09000032,Wandsworth,15.1,18803,6
E01004483,Wandsworth 026D,E09000032,Wandsworth,14.0,19926,7
E01004484,Wandsworth 026E,E09000032,Wandsworth,18.3,15837,5
E01004485,Wandsworth 030B,E09000032,Wandsworth,16.1,17817,6
E01004486,Wandsworth 026F,E09000032,Wandsworth,17.6,16426,6
E01004487,Wandsworth 030C,E09000032,Wandsworth,21.4,13248,5
E01004488,Wandsworth 029B,E09000032,Wandsworth,14.6,19364,6
E01004489,Wandsworth 030D,E09000032,Wandsworth,26.9,9627,3
E01004490,Wandsworth 031A,E09000032,Wandsworth,7.2,28015,9
E01004491,Wandsworth 031B,E09000032,Wandsworth,14.2,19740,7
E01004492,Wandsworth 031C,E09000032,Wandsworth,15.5,18414,6
E01004493,Wandsworth 019A,E09000032,Wandsworth,13.6,20364,7
E01004494,Wandsworth 018A,E09000032,Wandsworth,19.1,15151,5
E01004495,Wandsworth 024A,E09000032,Wandsworth,23.5,11697,4
E01004496,Wandsworth 024B,E09000032,Wandsworth,12.0,22187,7
E01004497,Wandsworth 024C,E09000032,Wandsworth,16.4,17512,6
E01004498,Wandsworth 031D,E09000032,Wandsworth,8.7,26162,8
E01004499,Wandsworth 020A,E09000032,Wandsworth,13.8,20104,7
E01004500,Wandsworth 014A,E09000032,Wandsworth,10.9,23432,8
E01004501,Wandsworth 014B,E09000032,Wandsworth,17.7,16374,5
E01004502,Wandsworth 020B,E09000032,Wandsworth,9.4,25288,8
E01004503,Wandsworth 014C,E09000032,Wandsworth,18.5,15634,5
E01004504,Wandsworth 020C,E09000032,Wandsworth,9.8,24721,8
E01004505,Wandsworth 014D,E09000032,Wandsworth,7.8,27364,9
E01004506,Wandsworth 011A,E09000032,Wandsworth,9.5,25152,8
E01004507,Wandsworth 014E,E09000032,Wandsworth,8.7,26239,8
E01004508,Wandsworth 012A,E09000032,Wandsworth,10.8,23599,8
E01004509,Wandsworth 010A,E09000032,Wandsworth,15.8,18176,6
E01004510,Wandsworth 012B,E09000032,Wandsworth,8.8,26091,8
E01004511,Wandsworth 010B,E09000032,Wandsworth,8.1,26969,9
E01004512,Wandsworth 019B,E09000032,Wandsworth,12.5,21622,7
E01004513,Wandsworth 018B,E09000032,Wandsworth,18.3,15875,5
E01004514,Wandsworth 012C,E09000032,Wandsworth,9.3,25454,8
E01004515,Wandsworth 012D,E09000032,Wandsworth,14.8,19074,6
E01004516,Wandsworth 036A,E09000032,Wandsworth,12.3,21815,7
E01004517,Wandsworth 037A,E09000032,Wandsworth,14.9,18989,6
E01004518,Wandsworth 036B,E09000032,Wandsworth,13.0,20999,7
E01004519,Wandsworth 036C,E09000032,Wandsworth,16.6,17332,6
E01004520,Wandsworth 036D,E09000032,Wandsworth,16.5,17433,6
E01004521,Wandsworth 037B,E09000032,Wandsworth,16.4,17534,6
E01004522,Wandsworth 037C,E09000032,Wandsworth,18.3,15866,5
E01004523,Wandsworth 036E,E09000032,Wandsworth,19.1,15182,5
E01004524,Wandsworth 037D,E09000032,Wandsworth,35.0,5868,2
E01004525,Wandsworth 035A,E09000032,Wandsworth,21.6,13131,4
E01004526,Wandsworth 035B,E09000032,Wandsworth,22.8,12185,4
E01004527,Wandsworth 035C,E09000032,Wandsworth,15.3,18676,6
E01004528,Wandsworth 035D,E09000032,Wandsworth,28.7,8673,3
E01004529,Wandsworth 035E,E09000032,Wandsworth,13.5,20554,7
E01004530,Wandsworth 035F,E09000032,Wandsworth,15.2,18736,6
E01004531,Wandsworth 033A,E09000032,Wandsworth,25.3,10579,4
E01004532,Wandsworth 032A,E09000032,Wandsworth,16.1,17810,6
E01004533,Wandsworth 033B,E09000032,Wandsworth,27.0,9564,3
E01004534,Wandsworth 008A,E09000032,Wandsworth,13.5,20468,7
E01004535,Wandsworth 007A,E09000032,Wandsworth,37.7,4970,2
E01004536,Wandsworth 008B,E09000032,Wandsworth,23.5,11674,4
E01004537,Wandsworth 007B,E09000032,Wandsworth,33.4,6489,2
E01004538,Wandsworth 007C,E09000032,Wandsworth,25.1,10702,4
E01004539,Wandsworth 003A,E09000032,Wandsworth,34.1,6208,2
E01004540,Wandsworth 003B,E09000032,Wandsworth,26.4,9942,4
E01004541,Wandsworth 007D,E09000032,Wandsworth,38.6,4700,2
E01004542,Wandsworth 021D,E09000032,Wandsworth,7.0,28352,9
E01004543,Wandsworth 027A,E09000032,Wandsworth,7.9,27182,9
E01004544,Wandsworth 021E,E09000032,Wandsworth,12.1,22063,7
E01004545,Wandsworth 027B,E09000032,Wandsworth,10.6,23829,8
E01004546,Wandsworth 027C,E09000032,Wandsworth,6.6,28753,9
E01004547,Wandsworth 029C,E09000032,Wandsworth,20.3,14054,5
E01004548,Wandsworth 029D,E09000032,Wandsworth,17.5,16560,6
E01004549,Wandsworth 027D,E09000032,Wandsworth,19.3,14976,5
E01004550,Wandsworth 017D,E09000032,Wandsworth,13.2,20846,7
E01004551,Wandsworth 012E,E09000032,Wandsworth,17.5,16564,6
E01004552,Wandsworth 008C,E09000032,Wandsworth,10.7,23714,8
E01004553,Wandsworth 015A,E09000032,Wandsworth,11.3,23022,8
E01004554,Wandsworth 009A,E09000032,Wandsworth,6.5,28864,9
E01004555,Wandsworth 017E,E09000032,Wandsworth,4.8,30653,10
E01004556,Wandsworth 009B,E09000032,Wandsworth,4.7,30796,10
E01004557,Wandsworth 015B,E09000032,Wandsworth,8.3,26658,9
E01004558,Wandsworth 015C,E09000032,Wandsworth,5.8,29652,10
E01004559,Wandsworth 015D,E09000032,Wandsworth,7.6,27575,9
E01004560,Wandsworth 001A,E09000032,Wandsworth,17.4,16606,6
E01004562,Wandsworth 002B,E09000032,Wandsworth,29.9,8087,3
E01004563,Wandsworth 002C,E09000032,Wandsworth,30.5,7775,3
E01004564,Wandsworth 002D,E09000032,Wandsworth,18.5,15699,5
E01004565,Wandsworth 005A,E09000032,Wandsworth,19.3,15043,5
E01004566,Wandsworth 001B,E09000032,Wandsworth,11.7,22476,7
E01004567,Wandsworth 002E,E09000032,Wandsworth,31.6,7246,3
E01004568,Wandsworth 013A,E09000032,Wandsworth,23.7,11579,4
E01004569,Wandsworth 023A,E09000032,Wandsworth,24.7,10975,4
E01004570,Wandsworth 023B,E09000032,Wandsworth,33.6,6433,2
E01004571,Wandsworth 023C,E09000032,Wandsworth,24.6,11003,4
E01004572,Wandsworth 016A,E09000032,Wandsworth,23.0,12072,4
E01004573,Wandsworth 023D,E09000032,Wandsworth,27.3,9403,3
E01004574,Wandsworth 013B,E09000032,Wandsworth,34.9,5928,2
E01004575,Wandsworth 013C,E09000032,Wandsworth,29.4,8305,3
E01004576,Wandsworth 013D,E09000032,Wandsworth,26.6,9829,3
E01004577,Wandsworth 003C,E09000032,Wandsworth,14.3,19652,6
E01004579,Wandsworth 004B,E09000032,Wandsworth,18.9,15348,5
E01004580,Wandsworth 004C,E09000032,Wandsworth,18.7,15480,5
E01004581,Wandsworth 004D,E09000032,Wandsworth,15.4,18520,6
E01004582,Wandsworth 001C,E09000032,Wandsworth,9.0,25733,8
E01004583,Wandsworth 001D,E09000032,Wandsworth,12.3,21872,7
E01004584,Wandsworth 003D,E09000032,Wandsworth,32.1,7042,3
E01004585,Wandsworth 008D,E09000032,Wandsworth,10.1,24327,8
E01004586,Wandsworth 009C,E09000032,Wandsworth,10.2,24309,8
E01004587,Wandsworth 009D,E09000032,Wandsworth,8.5,26459,9
E01004588,Wandsworth 008E,E09000032,Wandsworth,12.9,21164,7
E01004589,Wandsworth 009E,E09000032,Wandsworth,7.6,27504,9
E01004590,Wandsworth 005B,E09000032,Wandsworth,25.4,10520,4
E01004591,Wandsworth 005C,E09000032,Wandsworth,18.6,15550,5
E01004592,Wandsworth 005D,E09000032,Wandsworth,25.6,10399,4
E01004593,Wandsworth 025A,E09000032,Wandsworth,8.5,26376,9
E01004594,Wandsworth 020D,E09000032,Wandsworth,5.2,30272,10
E01004595,Wandsworth 025B,E09000032,Wandsworth,8.2,26770,9
E01004596,Wandsworth 020E,E09000032,Wandsworth,6.1,29297,9
E01004597,Wandsworth 025C,E09000032,Wandsworth,12.0,22210,7
E01004598,Wandsworth 025D,E09000032,Wandsworth,8.3,26755,9
E01004599,Wandsworth 025E,E09000032,Wandsworth,3.6,31858,10
E01004600,Wandsworth 018C,E09000032,Wandsworth,27.9,9097,3
E01004601,Wandsworth 018D,E09000032,Wandsworth,19.4,14917,5
E01004602,Wandsworth 010C,E09000032,Wandsworth,9.6,25029,8
E01004604,Wandsworth 006A,E09000032,Wandsworth,7.8,27298,9
E01004605,Wandsworth 006B,E09000032,Wandsworth,12.6,21436,7
E01004606,Wandsworth 006C,E09000032,Wandsworth,6.0,29425,9
E01004607,Wandsworth 006D,E09000032,Wandsworth,6.9,28435,9
E01004608,Wandsworth 006E,E09000032,Wandsworth,15.7,18238,6
E01004609,Wandsworth 010E,E09000032,Wandsworth,11.2,23061,8
E01004610,Wandsworth 033C,E09000032,Wandsworth,19.9,14415,5
E01004611,Wandsworth 032B,E09000032,Wandsworth,15.9,18072,6
E01004612,Wandsworth 032C,E09000032,Wandsworth,21.0,13529,5
E01004613,Wandsworth 033D,E09000032,Wandsworth,32.5,6866,3
E01004614,Wandsworth 034A,E09000032,Wandsworth,17.5,16536,6
E01004615,Wandsworth 034B,E09000032,Wandsworth,37.1,5177,2
E01004616,Wandsworth 034C,E09000032,Wandsworth,16.2,17793,6
E01004617,Wandsworth 034D,E09000032,Wandsworth,22.7,12245,4
E01004618,Wandsworth 032D,E09000032,Wandsworth,13.3,20722,7
E01004619,Wandsworth 015E,E09000032,Wandsworth,13.6,20376,7
E01004620,Wandsworth 019C,E09000032,Wandsworth,13.6,20379,7
E01004621,Wandsworth 019D,E09000032,Wandsworth,16.2,17769,6
E01004622,Wandsworth 024D,E09000032,Wandsworth,21.1,13491,5
E01004623,Wandsworth 019E,E09000032,Wandsworth,8.8,25996,8
E01004624,Wandsworth 024E,E09000032,Wandsworth,19.5,14815,5
E01004625,Wandsworth 027E,E09000032,Wandsworth,7.6,27625,9
E01004626,Wandsworth 027F,E09000032,Wandsworth,14.0,19942,7
E01004627,Wandsworth 019F,E09000032,Wandsworth,10.1,24322,8
E01004628,Wandsworth 022A,E09000032,Wandsworth,23.4,11763,4
E01004629,Wandsworth 020F,E09000032,Wandsworth,8.7,26152,8
E01004630,Wandsworth 022B,E09000032,Wandsworth,29.9,8066,3
E01004631,Wandsworth 022C,E09000032,Wandsworth,20.8,13693,5
E01004632,Wandsworth 028A,E09000032,Wandsworth,8.4,26566,9
E01004633,Wandsworth 022D,E09000032,Wandsworth,26.3,10006,4
E01004634,Wandsworth 028B,E09000032,Wandsworth,12.9,21202,7
E01004635,Wandsworth 028C,E09000032,Wandsworth,13.2,20830,7
E01004636,Wandsworth 028D,E09000032,Wandsworth,15.7,18240,6
E01004637,Wandsworth 028E,E09000032,Wandsworth,14.9,19001,6
E01004638,Wandsworth 011B,E09000032,Wandsworth,6.7,28633,9
E01004639,Wandsworth 011C,E09000032,Wandsworth,10.4,24017,8
E01004640,Wandsworth 011D,E09000032,Wandsworth,5.2,30360,10
E01004641,Wandsworth 011E,E09000032,Wandsworth,19.7,14652,5
E01004642,Wandsworth 016B,E09000032,Wandsworth,22.2,12645,4
E01004643,Wandsworth 016C,E09000032,Wandsworth,21.8,12940,4
E01004644,Wandsworth 016D,E09000032,Wandsworth,18.2,15979,5
E01004645,Wandsworth 016E,E09000032,Wandsworth,28.7,8654,3
E01033093,Wandsworth 010F,E09000032,Wandsworth,12.5,21599,7
E01033098,Wandsworth 002F,E09000032,Wandsworth,17.5,16588,6
E01033099,Wandsworth 004E,E09000032,Wandsworth,21.2,13403,5
E01033100,Wandsworth 002G,E09000032,Wandsworth,27.1,9545,3
E01033101,Wandsworth 004F,E09000032,Wandsworth,8.3,26739,9
E01033132,Wandsworth 002H,E09000032,Wandsworth,29.5,8273,3
E01033133,Wandsworth 004G,E09000032,Wandsworth,12.8,21289,7
E01033135,Wandsworth 010G,E09000032,Wandsworth,5.7,29855,10
E01004646,Westminster 002A,E09000033,Westminster,14.4,19570,6
E01004647,Westminster 001A,E09000033,Westminster,16.3,17624,6
E01004648,Westminster 002B,E09000033,Westminster,10.5,23935,8
E01004649,Westminster 001B,E09000033,Westminster,6.4,29012,9
E01004650,Westminster 002C,E09000033,Westminster,6.0,29514,9
E01004651,Westminster 003A,E09000033,Westminster,9.2,25503,8
E01004652,Westminster 017A,E09000033,Westminster,15.9,18062,6
E01004653,Westminster 014A,E09000033,Westminster,10.8,23503,8
E01004654,Westminster 014B,E09000033,Westminster,12.8,21266,7
E01004656,Westminster 014D,E09000033,Westminster,23.6,11625,4
E01004657,Westminster 012A,E09000033,Westminster,11.5,22741,7
E01004658,Westminster 012B,E09000033,Westminster,15.6,18296,6
E01004659,Westminster 008A,E09000033,Westminster,7.6,27574,9
E01004660,Westminster 008B,E09000033,Westminster,8.6,26318,9
E01004661,Westminster 012C,E09000033,Westminster,20.2,14144,5
E01004662,Westminster 012D,E09000033,Westminster,12.0,22170,7
E01004663,Westminster 012E,E09000033,Westminster,18.0,16131,5
E01004665,Westminster 024A,E09000033,Westminster,36.5,5376,2
E01004666,Westminster 023B,E09000033,Westminster,26.1,10123,4
E01004667,Westminster 023C,E09000033,Westminster,30.1,7987,3
E01004668,Westminster 023D,E09000033,Westminster,18.4,15757,5
E01004669,Westminster 024B,E09000033,Westminster,30.9,7591,3
E01004670,Westminster 009A,E09000033,Westminster,48.0,2488,1
E01004674,Westminster 005A,E09000033,Westminster,34.3,6143,2
E01004675,Westminster 005B,E09000033,Westminster,33.0,6646,3
E01004676,Westminster 006A,E09000033,Westminster,21.2,13382,5
E01004677,Westminster 005C,E09000033,Westminster,22.9,12092,4
E01004678,Westminster 005D,E09000033,Westminster,24.7,10961,4
E01004679,Westminster 005E,E09000033,Westminster,32.1,7034,3
E01004680,Westminster 015A,E09000033,Westminster,11.0,23309,8
E01004681,Westminster 016A,E09000033,Westminster,12.1,22113,7
E01004682,Westminster 016B,E09000033,Westminster,14.2,19698,6
E01004683,Westminster 015B,E09000033,Westminster,8.6,26341,9
E01004684,Westminster 015C,E09000033,Westminster,21.3,13307,5
E01004686,Westminster 015E,E09000033,Westminster,23.8,11469,4
E01004687,Westminster 019A,E09000033,Westminster,7.0,28371,9
E01004688,Westminster 019B,E09000033,Westminster,5.3,30198,10
E01004689,Westminster 019C,E09000033,Westminster,16.0,17986,6
E01004690,Westminster 019D,E09000033,Westminster,5.4,30073,10
E01004691,Westminster 019E,E09000033,Westminster,11.0,23381,8
E01004692,Westminster 019F,E09000033,Westminster,6.6,28779,9
E01004693,Westminster 017B,E09000033,Westminster,12.6,21478,7
E01004694,Westminster 016C,E09000033,Westminster,8.5,26491,9
E01004695,Westminster 017C,E09000033,Westminster,12.7,21342,7
E01004696,Westminster 017D,E09000033,Westminster,32.4,6924,3
E01004697,Westminster 016D,E09000033,Westminster,16.2,17722,6
E01004698,Westminster 017E,E09000033,Westminster,20.0,14384,5
E01004699,Westminster 017F,E09000033,Westminster,14.7,19200,6
E01004700,Westminster 016E,E09000033,Westminster,11.3,22989,7
E01004701,Westminster 007A,E09000033,Westminster,9.4,25245,8
E01004702,Westminster 009E,E09000033,Westminster,42.1,3687,2
E01004703,Westminster 007B,E09000033,Westminster,10.5,23871,8
E01004705,Westminster 007D,E09000033,Westminster,5.3,30175,10
E01004706,Westminster 006B,E09000033,Westminster,7.4,27823,9
E01004707,Westminster 006C,E09000033,Westminster,3.9,31583,10
E01004708,Westminster 006D,E09000033,Westminster,22.9,12143,4
E01004709,Westminster 007E,E09000033,Westminster,20.1,14236,5
E01004710,Westminster 002D,E09000033,Westminster,31.1,7483,3
E01004711,Westminster 002E,E09000033,Westminster,24.3,11199,4
E01004712,Westminster 008C,E09000033,Westminster,11.1,23263,8
E01004713,Westminster 011A,E09000033,Westminster,7.5,27672,9
E01004714,Westminster 011B,E09000033,Westminster,10.3,24181,8
E01004715,Westminster 013A,E09000033,Westminster,15.8,18090,6
E01004716,Westminster 011C,E09000033,Westminster,7.4,27864,9
E01004717,Westminster 011D,E09000033,Westminster,12.0,22125,7
E01004718,Westminster 004A,E09000033,Westminster,29.8,8120,3
E01004719,Westminster 004B,E09000033,Westminster,28.6,8731,3
